source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,atmospheric_data,bacteria_carb_prod,bacteria_carb_prod_method,bac_prod,bac_prod_method,bac_resp,bac_resp_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_hydrogen,diss_hydrogen_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,light_intensity,light_intensity_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,org_carb,org_carb_method,org_matter,org_matter_method,org_nitro,org_nitro_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,perturbation,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,redox_potential,redox_potential_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,tot_carb,tot_carb_method,tot_diss_nitro,tot_inorg_nitro,tot_nitro,tot_nitro_method,tot_part_carb,tot_part_carb_method,tot_phosp,tot_phosp_method,turbidity,water_current,water_current_method,misc_param,misc_param_method
EMO BON AAOT Wa 210622 3um_1,1.13,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wa 210622 3um_2,1.13,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wa 210622 3um_3,1.13,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wa 210622 3um_4,1.13,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wa 210622 3um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wa 210622 0.22um_1,1.13,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wa 210622 0.22um_2,1.13,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wa 210622 0.22um_3,,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wa 210622 0.22um_4,,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wa 210622 0.22um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wasop2 210622 10um_1,,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wasop2 210622 10um_2,,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wasop2 210622 10um_3,,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wasop2 210622 10um_4,,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wasop2 210622 10um_BLANK,,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wasop3 210622 10um_1,,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wasop3 210622 10um_2,,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wasop3 210622 10um_3,,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wasop3 210622 10um_4,,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",25.48,Seabird SBE 911plus CTD system,14.6,Seabird SBE 911plus CTD system,31.97,Seabird SBE 911plus CTD system,37.49,Seabird SBE 911plus CTD system,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1.48,,,,
EMO BON AAOT Wasop3 210622 10um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wa 210809 3um_1,0.08,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",26.16,Seabird SBE 911plus CTD system,19.02,Seabird SBE 911plus CTD system,35.57,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.01,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.25,,,,
EMO BON AAOT Wa 210809 3um_2,0.08,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",26.16,Seabird SBE 911plus CTD system,19.02,Seabird SBE 911plus CTD system,35.57,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.01,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.25,,,,
EMO BON AAOT Wa 210809 0.22um_1,0.08,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",26.16,Seabird SBE 911plus CTD system,19.02,Seabird SBE 911plus CTD system,35.57,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.01,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.25,,,,
EMO BON AAOT Wa 210809 0.22um_2,0.08,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",26.16,Seabird SBE 911plus CTD system,19.02,Seabird SBE 911plus CTD system,35.57,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.01,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.25,,,,
